date,channel,invoiceNumber,itemCount,totalAmount,paymentMethod,status
2026-08-01 08:30:15.365,Online,INV-20260801-FCE58F,2,24666.24,UPI,Delivered
2026-08-01 07:15:44.655,Online,INV-20260801-ED4F22,18,32904.57,COD,Delivered
2026-08-01 05:10:28.665,Online,INV-20260801-F499A6,327,150867.39,COD,Delivered
2026-08-01 04:29:25.175,Online,INV-20260801-50C5EF,1,133.6,UPI,Delivered
2026-07-31 17:06:21.816,Online,INV-20260731-3A254A,1,62.68,UPI,Pending
2026-07-31 15:22:52.058,Online,INV-20260731-4316D7,1,10.08,UPI,Pending
2026-07-29 15:00:22.212,Online,INV-20260729-55A4BA,53,3106.89,COD,Delivered
2026-07-29 14:55:14.675,Online,INV-20260729-A34B15,4,167.31,UPI,Delivered
2026-07-29 10:28:46.739,Online,INV-20260729-BC5953,2,176.48,Card,Delivered
2026-07-29 10:26:33.702,Online,INV-20260729-9A1EA0,1,88.0,UPI,Pending
2026-07-28 15:25:51.765,Online,INV-20260728-3B7D74,1,250.0,UPI,Pending
2026-07-27 09:09:22.503,Online,INV-20260727-B4F5EA,2,132.88,COD,Delivered
2026-07-27 08:04:45.324,Online,INV-20260727-234435,1,27.0,COD,Pending
2026-07-23 11:50:45.917,Online,INV-20260723-CE0638,3,223.32,COD,Packed
2026-07-19 16:00:54.694,POS,POS-20260719-6B4EDF,1,84.0,Cash,Completed
2026-07-19 15:49:13.337,Online,INV-20260719-9DEAFD,1,163.52,COD,Pending
2026-07-19 15:37:40.841,Online,INV-20260719-6E8573,1,106.05,COD,Confirmed
2026-07-19 15:15:57.241,Online,INV-20260719-79AA91,1,196.5,COD,Confirmed
2026-07-19 14:48:08.640,Online,INV-20260719-8D7303,1,73.5,COD,Confirmed
2026-07-19 09:32:56.410,POS,POS-20260719-DAB614,3,141.0,Cash,Completed
2026-07-19 08:35:23.683,Online,INV-20260719-45B626,1,580.0,COD,Confirmed
2026-07-18 08:57:23.321,Online,INV-20260718-87DE87,2,126.23,UPI,Out for Delivery
2026-07-08 14:10:28.297,Online,INV-20260708-8885DA,2,2602.5,COD,Confirmed
2026-07-07 04:12:14.698,Online,INV-20260707-7D53F0,2,64.13,COD,Confirmed
