invoiceNumber,orderDate,customerName,customerEmail,itemCount,totalAmount,paymentMethod,paymentStatus,orderStatus,city,state,pincode
INV-20260801-F499A6,2026-08-01 05:10:28.665,Khush Desai,khushdop2910@gmail.com,327,150867.39,COD,Pending,Delivered,Gandhinagar,Gujarat,384002
INV-20260801-50C5EF,2026-08-01 04:29:25.175,Khush Desai,khushdop2910@gmail.com,1,133.6,UPI,Paid,Delivered,Gandhinagar,Gujarat,384002
INV-20260731-44B765,2026-07-31 17:09:09.566,Meet,test3@gmail.com,7,504.1,UPI,Refunded,Cancelled,Gandhinagar,Gujarat,384002
INV-20260731-3A254A,2026-07-31 17:06:21.816,Meet,test3@gmail.com,1,62.68,UPI,Paid,Pending,Gandhinagar,Gujarat,384002
INV-20260731-4316D7,2026-07-31 15:22:52.058,Meet,test3@gmail.com,1,10.08,UPI,Paid,Pending,Gandhinagar,Gujarat,384002
INV-20260729-55A4BA,2026-07-29 15:00:22.212,Khush Desai,khushdop2910@gmail.com,53,3106.89,COD,Pending,Delivered,Gandhinagar,Gujarat,384002
INV-20260729-A34B15,2026-07-29 14:55:14.675,Khush Desai,khushdop2910@gmail.com,4,167.31,UPI,Paid,Delivered,Gandhinagar,Gujarat,384002
INV-20260729-BC5953,2026-07-29 10:28:46.739,Rahul,test1@gmail.com,2,176.48,Card,Paid,Delivered,Gandhinagar,Gujarat,384002
INV-20260729-9A1EA0,2026-07-29 10:26:33.702,Rahul,test1@gmail.com,1,88.0,UPI,Paid,Pending,Gandhinagar,Gujarat,384002
INV-20260729-C84FE0,2026-07-29 10:17:58.692,Rahul,test1@gmail.com,3,237.92,COD,Pending,Cancelled,Gandhinagar,Gujarat,384002
INV-20260728-3B7D74,2026-07-28 15:25:51.765,Rahul,test1@gmail.com,1,250.0,UPI,Paid,Pending,Gandhinagar,Gujarat,384002
INV-20260727-2E2F7F,2026-07-27 10:18:25.674,Rahul,test1@gmail.com,1,57.52,COD,Pending,Cancelled,Gandhinagar,Gujarat,384002
INV-20260727-B4F5EA,2026-07-27 09:09:22.503,Rahul,test1@gmail.com,2,132.88,COD,Pending,Delivered,Gandhinagar,Gujarat,384002
INV-20260727-234435,2026-07-27 08:04:45.324,Rahul,test1@gmail.com,1,27.0,COD,Pending,Pending,Gandhinagar,Gujarat,384002
INV-20260725-FC7A29,2026-07-25 20:16:39.484,Rahul,test1@gmail.com,1,170.0,COD,Pending,Cancelled,Gandhinagar,Gujarat,384002
INV-20260723-CE0638,2026-07-23 11:50:45.917,Rahul,test1@gmail.com,3,223.32,COD,Pending,Packed,Gandhinagar,Gujarat,384002
INV-20260723-1DC574,2026-07-23 11:48:46.164,Rahul,test1@gmail.com,1,87.0,UPI,Paid,Cancelled,Gandhinagar,Gujarat,384002
INV-20260719-9DEAFD,2026-07-19 15:49:13.337,Rahul,test1@gmail.com,1,163.52,COD,Pending,Pending,Gandhinagar,Gujarat,384002
INV-20260719-6E8573,2026-07-19 15:37:40.841,Rahul,test1@gmail.com,1,106.05,COD,Pending,Confirmed,Gandhinagar,Gujarat,384002
INV-20260719-79AA91,2026-07-19 15:15:57.241,Khush desai,khushd2910@gmail.com,1,196.5,COD,Pending,Confirmed,Gandhinagar,Gujarat,384002
INV-20260719-8D7303,2026-07-19 14:48:08.640,Rahul,test1@gmail.com,1,73.5,COD,Pending,Confirmed,Gandhinagar,Gujarat,384002
INV-20260719-45B626,2026-07-19 08:35:23.683,Rahul,test1@gmail.com,1,580.0,COD,Pending,Confirmed,Gandhinagar,Gujarat,384002
INV-20260719-3D81A9,2026-07-19 08:23:09.854,Rahul,test1@gmail.com,1,10000000.0,COD,Pending,Cancelled,Gandhinagar,Gujarat,384002
INV-20260718-87DE87,2026-07-18 08:57:23.321,Rahul,test1@gmail.com,2,126.23,UPI,Paid,Out for Delivery,Gandhinagar,Gujarat,384002
INV-20260708-8885DA,2026-07-08 14:10:28.297,Rahul,test1@gmail.com,2,2602.5,COD,Pending,Confirmed,Gandhinagar,Gujarat,384002
INV-20260708-376C66,2026-07-08 12:27:44.595,Rahul,test1@gmail.com,3,213.09,UPI,Paid,Cancelled,Gandhinagar,Gujarat,384002
INV-20260707-7D53F0,2026-07-07 04:12:14.698,Rahul,test1@gmail.com,2,64.13,COD,Pending,Confirmed,Gandhinagar,Gujarat,384002
