medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a65d17eb65e7b032dc7457a,A Doxid 100mg Capsule,Eskon Pharma,,Antibiotic,146,26.3,False,True,2027-02-24 03:17:37.404
6a65d17eb65e7b032dc745c3,A Doxid L 100mg Capsule,Eskon Pharma,,Antibiotic,134,60.0,False,True,2027-11-26 18:48:04.273
6a65d17eb65e7b032dc7470b,A Fresh Mouth Wash,Arika Healthcare,,Skin Care,128,42.0,False,False,2028-02-21 05:56:51.740
6a65d17eb65e7b032dc745b3,A Mol 650mg Tablet,Aan Pharma Pvt Ltd,,Pain Relief,96,9.0,False,False,2027-04-25 11:51:03.787
6a65d17eb65e7b032dc746aa,A Nil Tablet,Pan Pharmaceuticals Ltd,,Antibiotic,67,6.72,False,True,2026-11-16 05:52:37.628
6a65d17eb65e7b032dc74746,A Tron 4mg Tablet MD,American Biocare,,Gastro & Digestion,67,49.0,False,True,2027-03-20 15:53:21.651
6a65d17eb65e7b032dc7478b,A-Win 5 Injection,Asterisk Laboratories India Pvt Ltd,,Vitamins & Supplements,65,250.0,False,False,2027-12-02 07:09:53.595
6a65d17eb65e7b032dc74614,AB-Rozu 10 Tablet,Abbott,,Heart & Blood Pressure,87,135.62,False,True,2027-04-28 10:23:50.710
6a65d17eb65e7b032dc74623,AB-Rozu 20 Tablet,Abbott,,Heart & Blood Pressure,28,224.87,False,True,2027-02-25 07:25:43.540
6a65d17eb65e7b032dc74761,ACHOPHEN 400MG/325MG TABLET,Jackson Laboratories Pvt Ltd,,Pain Relief,84,8.87,False,False,2027-09-14 09:06:52.371
6a65d17eb65e7b032dc7451b,ACTION OR 1000mg Tablet,Apex Laboratories Pvt Ltd,,Pain Relief,137,42.3,False,False,2027-05-31 16:29:39.317
6a65d17eb65e7b032dc746e2,AD Fun 1% Cream,Aditya Pharmaceuticals,,Skin Care,92,15.0,False,False,2027-02-06 05:29:23.927
6a65d17eb65e7b032dc74568,AF -C Dusting Powder,Systopic Laboratories Pvt Ltd,,Skin Care,62,87.0,False,False,2027-08-19 11:29:15.675
6a65d17eb65e7b032dc74434,AF Kit Tablet,Systopic Laboratories Pvt Ltd,,Antibiotic,87,110.0,False,True,2028-01-20 05:15:35.107
6a65d17eb65e7b032dc7458d,AFM Tablet,Lemford Biotech Pvt Ltd,,Allergy,144,170.0,False,True,2026-12-14 12:14:49.089
6a65d17eb65e7b032dc7461c,AIG 20mg Capsule,Pharmacopius Drugs Pvt Ltd,,Gastro & Digestion,131,39.0,False,False,2027-12-18 13:26:48.826
6a65d17eb65e7b032dc7460a,AIG D 10mg/20mg Capsule,Pharmacopius Drugs Pvt Ltd,,Gastro & Digestion,11,48.0,False,False,2028-01-30 08:15:06.472
6a65d17eb65e7b032dc7463e,AL-D3 Soft Gelatin Capsule,Alde Medi Impex Ltd,,Vitamins & Supplements,117,72.0,False,False,2028-02-15 03:43:31.505
6a65d17eb65e7b032dc746a1,ALFAM 400MG TABLET,Albert David Ltd,,Pain Relief,123,5.93,False,False,2028-04-05 01:08:39.272
6a65d17eb65e7b032dc746bf,APD Capsule,Shrion Pharmaceuticals,,Gastro & Digestion,94,36.0,False,False,2028-02-16 22:34:44.021
6a65d17eb65e7b032dc7456d,ASA 50mg Tablet,Zydus Cadila,,Pain Relief,137,3.7,False,False,2027-03-25 05:52:41.676
6a65d17eb65e7b032dc74513,AT SP Tablet,Atopic Laboratories,,Pain Relief,9,62.0,False,True,2027-10-16 01:27:09.147
6a65d17eb65e7b032dc744c8,ATM 200 Oral Suspension,Indoco Remedies Ltd,,Antibiotic,72,57.46,False,True,2026-11-25 11:14:54.589
6a65d17eb65e7b032dc744d8,ATM 250 Tablet,Indoco Remedies Ltd,,Antibiotic,102,118.5,False,True,2027-06-04 02:14:36.761
6a65d17eb65e7b032dc74463,ATM 500 Tablet,Indoco Remedies Ltd,,Antibiotic,32,132.38,False,True,2027-08-09 19:08:00.496
6a65d17eb65e7b032dc74770,Aanid Ointment,Aan Pharma Pvt Ltd,,Skin Care,72,24.0,False,False,2027-07-11 00:02:40.501
6a65d17eb65e7b032dc7462e,Abcef O 200mg/200mg Tablet,BestoChem Formulations  India  Ltd,,Antibiotic,43,146.86,False,True,2027-11-03 16:29:33.720
6a65d17eb65e7b032dc74642,Abcid 20mg Capsule,Arbro Pharmaceuticals Pvt Ltd,,Gastro & Digestion,98,36.25,False,False,2028-03-15 15:15:06.643
6a65d17eb65e7b032dc746fc,Abdine Ointment,I.I.F.A Health Care,,Skin Care,71,72.0,False,False,2027-09-27 16:14:48.190
6a65d17eb65e7b032dc746f4,Abetabact Ointment,Abetar Healthcare,,Skin Care,69,145.0,False,True,2027-12-07 14:48:58.745
6a65d17eb65e7b032dc746f3,Abetrol 20mg Tablet,Abettor Life Sciences Pvt Ltd,,Gastro & Digestion,12,70.0,False,False,2028-04-12 15:17:45.175
6a65d17eb65e7b032dc746a4,Abex 20mg Tablet,Unikind Pharma,,Gastro & Digestion,113,41.5,False,False,2028-02-08 23:09:43.312
6a65d17eb65e7b032dc744e8,Abixim 200mg Tablet,Abbott,,Antibiotic,9,104.85,False,True,2027-02-14 15:59:35.228
6a65d17eb65e7b032dc7460b,Abixim CV 200mg/125mg Tablet,Abbott,,Antibiotic,83,248.53,False,True,2026-10-28 01:16:28.127
6a65d17eb65e7b032dc7452e,Abixim O Tablet,Abbott,,Antibiotic,129,265.28,False,True,2028-04-10 05:14:02.596
6a65d17eb65e7b032dc745fd,Ablif LB 200mg Tablet,Pharma Plus,,Antibiotic,86,175.0,False,True,2027-06-18 10:03:27.967
6a65d17eb65e7b032dc7455d,Abmont 3D 10mg/120mg/200mg Tablet,Matrixx Formulation,,Allergy,133,199.0,False,True,2027-11-18 20:46:31.643
6a65d17eb65e7b032dc745da,Abnex Forte 10mg/120mg/200mg Tablet,Jarun Pharmaceuticals,,Allergy,24,230.0,False,True,2027-07-29 17:07:05.572
6a65d17eb65e7b032dc74606,Aboros 20mg Tablet,La Renon Healthcare Pvt Ltd,,Heart & Blood Pressure,21,275.0,False,True,2028-03-19 16:37:47.976
6a65d17eb65e7b032dc74615,Above 5 Tablet,Pfizer Ltd,,Gastro & Digestion,128,41.1,False,False,2028-02-05 03:44:50.017
6a65d17eb65e7b032dc7460e,Absopan 40mg Tablet,Jupiter Biolabs Pvt Ltd,,Gastro & Digestion,17,54.0,False,False,2027-12-18 22:12:26.213
6a65d17eb65e7b032dc7470f,Absoz 40 Tablet,Gms Biomax Medicare Pvt Ltd,,Gastro & Digestion,31,110.0,False,False,2027-07-16 11:54:00.232
6a65d17eb65e7b032dc74765,Abufen-C Tablet,Shinto Organics (P) Limited,,Pain Relief,144,13.0,False,False,2027-05-25 14:46:11.858
6a65d17eb65e7b032dc7453f,Abvida 100mg Tablet SR,Abbott,,Diabetes,94,214.48,False,True,2028-02-06 00:58:32.723
6a65d17eb65e7b032dc7451f,Abvida 50mg Tablet,Abbott,,Diabetes,123,181.46,False,True,2027-08-29 10:19:26.655
6a65d17eb65e7b032dc74675,Abvida-M 50/1000 Eazy Glide Tablet SR,Abbott,,Diabetes,128,254.04,False,True,2027-06-03 21:23:18.834
6a65d17eb65e7b032dc74547,Abvida-M 50/500 Eazy Glide Tablet SR,Abbott,,Diabetes,54,217.75,False,True,2027-02-04 20:21:03.775
