medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a6c993a227640b00f10642e,A Doxid 100mg Capsule,Eskon Pharma,,Antibiotic,92,26.3,False,True,2027-11-14 23:56:50.661
6a6c993a227640b00f106477,A Doxid L 100mg Capsule,Eskon Pharma,,Antibiotic,80,60.0,False,True,2027-03-14 08:23:08.871
6a6c993a227640b00f1065bf,A Fresh Mouth Wash,Arika Healthcare,,Skin Care,64,42.0,False,False,2028-04-24 05:47:48.055
6a6c993a227640b00f106467,A Mol 650mg Tablet,Aan Pharma Pvt Ltd,,Pain Relief,119,9.0,False,False,2027-05-08 03:12:13.334
6a6c993a227640b00f10655e,A Nil Tablet,Pan Pharmaceuticals Ltd,,Antibiotic,139,6.72,False,True,2028-04-16 16:00:47.872
6a6c993a227640b00f1065fa,A Tron 4mg Tablet MD,American Biocare,,Gastro & Digestion,128,49.0,False,True,2027-12-06 02:51:55.686
6a6c993a227640b00f10663f,A-Win 5 Injection,Asterisk Laboratories India Pvt Ltd,,Vitamins & Supplements,49,250.0,False,False,2027-05-29 22:47:18.672
6a6c993a227640b00f1064c8,AB-Rozu 10 Tablet,Abbott,,Heart & Blood Pressure,67,135.62,False,True,2028-01-06 09:57:13.442
6a6c993a227640b00f1064d7,AB-Rozu 20 Tablet,Abbott,,Heart & Blood Pressure,38,224.87,False,True,2028-04-17 09:09:52.297
6a6c993a227640b00f106615,ACHOPHEN 400MG/325MG TABLET,Jackson Laboratories Pvt Ltd,,Pain Relief,85,8.87,False,False,2026-12-26 14:17:15.256
6a6c993a227640b00f1063cf,ACTION OR 1000mg Tablet,Apex Laboratories Pvt Ltd,,Pain Relief,8,42.3,False,False,2027-08-23 02:01:25.979
6a6c993a227640b00f106596,AD Fun 1% Cream,Aditya Pharmaceuticals,,Skin Care,4,15.0,False,False,2027-04-12 15:27:54.431
6a6c993a227640b00f10641c,AF -C Dusting Powder,Systopic Laboratories Pvt Ltd,,Skin Care,103,87.0,False,False,2027-03-28 15:28:50.195
6a6c993a227640b00f1062e8,AF Kit Tablet,Systopic Laboratories Pvt Ltd,,Antibiotic,51,110.0,False,True,2027-02-06 09:41:27.771
6a6c993a227640b00f106441,AFM Tablet,Lemford Biotech Pvt Ltd,,Allergy,86,170.0,False,True,2027-11-13 06:06:55.150
6a6c993a227640b00f1064d0,AIG 20mg Capsule,Pharmacopius Drugs Pvt Ltd,,Gastro & Digestion,76,39.0,False,False,2028-01-04 05:48:13.351
6a6c993a227640b00f1064be,AIG D 10mg/20mg Capsule,Pharmacopius Drugs Pvt Ltd,,Gastro & Digestion,51,48.0,False,False,2027-04-17 16:11:01.188
6a6c993a227640b00f1064f2,AL-D3 Soft Gelatin Capsule,Alde Medi Impex Ltd,,Vitamins & Supplements,134,72.0,False,False,2026-12-26 03:34:37.162
6a6c993a227640b00f106555,ALFAM 400MG TABLET,Albert David Ltd,,Pain Relief,8,5.93,False,False,2027-10-25 03:36:59.336
6a6c993a227640b00f106573,APD Capsule,Shrion Pharmaceuticals,,Gastro & Digestion,101,36.0,False,False,2027-03-23 22:57:16.319
