medicineId,name,manufacturer,brand,category,stock,price,isDiscontinued,requiresPrescription,expiryDate
6a6d96275baa8e1afb22b5b5,A Doxid 100mg Capsule,Eskon Pharma,,Antibiotic,112,26.3,False,True,2028-02-27 16:25:58.643
6a6d96275baa8e1afb22b5fe,A Doxid L 100mg Capsule,Eskon Pharma,,Antibiotic,141,60.0,False,True,2028-02-18 23:38:03.807
6a6d96275baa8e1afb22b746,A Fresh Mouth Wash,Arika Healthcare,,Skin Care,128,42.0,False,False,2027-05-22 04:01:57.555
6a6d96275baa8e1afb22b5ee,A Mol 650mg Tablet,Aan Pharma Pvt Ltd,,Pain Relief,26,9.0,False,False,2026-12-28 07:16:21.252
6a6d96275baa8e1afb22b6e5,A Nil Tablet,Pan Pharmaceuticals Ltd,,Antibiotic,117,6.72,False,True,2027-01-31 02:44:07.504
6a6d96285baa8e1afb22b781,A Tron 4mg Tablet MD,American Biocare,,Gastro & Digestion,39,49.0,False,True,2027-10-07 10:30:02.548
6a6d96285baa8e1afb22b7c6,A-Win 5 Injection,Asterisk Laboratories India Pvt Ltd,,Vitamins & Supplements,70,250.0,False,False,2027-01-27 21:12:13.608
6a6d96275baa8e1afb22b64f,AB-Rozu 10 Tablet,Abbott,,Heart & Blood Pressure,56,135.62,False,True,2028-04-22 23:14:42.161
6a6d96275baa8e1afb22b65e,AB-Rozu 20 Tablet,Abbott,,Heart & Blood Pressure,127,224.87,False,True,2027-10-30 23:36:08.725
6a6d96285baa8e1afb22b79c,ACHOPHEN 400MG/325MG TABLET,Jackson Laboratories Pvt Ltd,,Pain Relief,93,8.87,False,False,2027-04-10 10:30:43.640
6a6d96275baa8e1afb22b556,ACTION OR 1000mg Tablet,Apex Laboratories Pvt Ltd,,Pain Relief,104,42.3,False,False,2027-07-03 18:15:34.791
6a6d96275baa8e1afb22b71d,AD Fun 1% Cream,Aditya Pharmaceuticals,,Skin Care,2,15.0,False,False,2027-05-02 05:35:58.440
6a6d96275baa8e1afb22b5a3,AF -C Dusting Powder,Systopic Laboratories Pvt Ltd,,Skin Care,44,87.0,False,False,2027-03-23 03:06:35.634
6a6d96275baa8e1afb22b46f,AF Kit Tablet,Systopic Laboratories Pvt Ltd,,Antibiotic,62,110.0,False,True,2027-11-24 17:03:51.193
6a6d96275baa8e1afb22b5c8,AFM Tablet,Lemford Biotech Pvt Ltd,,Allergy,33,170.0,False,True,2026-11-28 13:31:11.897
6a6d96275baa8e1afb22b657,AIG 20mg Capsule,Pharmacopius Drugs Pvt Ltd,,Gastro & Digestion,30,39.0,False,False,2027-12-02 18:32:46.580
6a6d96275baa8e1afb22b645,AIG D 10mg/20mg Capsule,Pharmacopius Drugs Pvt Ltd,,Gastro & Digestion,44,48.0,False,False,2027-10-31 17:41:21.499
6a6d96275baa8e1afb22b679,AL-D3 Soft Gelatin Capsule,Alde Medi Impex Ltd,,Vitamins & Supplements,9,72.0,False,False,2027-11-10 22:52:13.969
6a6d96275baa8e1afb22b6dc,ALFAM 400MG TABLET,Albert David Ltd,,Pain Relief,34,5.93,False,False,2028-02-22 04:36:48.431
6a6d96275baa8e1afb22b6fa,APD Capsule,Shrion Pharmaceuticals,,Gastro & Digestion,134,36.0,False,False,2028-01-22 22:32:24.634
6a6d96275baa8e1afb22b5a8,ASA 50mg Tablet,Zydus Cadila,,Pain Relief,120,3.7,False,False,2027-12-29 14:45:42.450
6a6d96275baa8e1afb22b54e,AT SP Tablet,Atopic Laboratories,,Pain Relief,22,62.0,False,True,2028-01-22 06:07:38.148
6a6d96275baa8e1afb22b503,ATM 200 Oral Suspension,Indoco Remedies Ltd,,Antibiotic,78,57.46,False,True,2027-10-18 03:38:23.428
6a6d96275baa8e1afb22b513,ATM 250 Tablet,Indoco Remedies Ltd,,Antibiotic,111,118.5,False,True,2028-03-31 10:41:11.925
6a6d96275baa8e1afb22b49e,ATM 500 Tablet,Indoco Remedies Ltd,,Antibiotic,35,132.38,False,True,2028-02-26 17:13:50.952
6a6d96285baa8e1afb22b7ab,Aanid Ointment,Aan Pharma Pvt Ltd,,Skin Care,55,24.0,False,False,2027-02-23 23:05:57.338
6a6d96275baa8e1afb22b669,Abcef O 200mg/200mg Tablet,BestoChem Formulations  India  Ltd,,Antibiotic,80,146.86,False,True,2027-11-01 17:12:37.064
6a6d96275baa8e1afb22b67d,Abcid 20mg Capsule,Arbro Pharmaceuticals Pvt Ltd,,Gastro & Digestion,6,36.25,False,False,2027-05-25 20:47:18.839
6a6d96275baa8e1afb22b737,Abdine Ointment,I.I.F.A Health Care,,Skin Care,8,72.0,False,False,2027-03-14 23:07:31.098
6a6d96275baa8e1afb22b72f,Abetabact Ointment,Abetar Healthcare,,Skin Care,33,145.0,False,True,2027-09-28 06:54:35.923
6a6d96275baa8e1afb22b72e,Abetrol 20mg Tablet,Abettor Life Sciences Pvt Ltd,,Gastro & Digestion,87,70.0,False,False,2027-01-01 06:17:15.390
6a6d96275baa8e1afb22b6df,Abex 20mg Tablet,Unikind Pharma,,Gastro & Digestion,8,41.5,False,False,2027-12-31 11:01:12.020
6a6d96275baa8e1afb22b523,Abixim 200mg Tablet,Abbott,,Antibiotic,80,104.85,False,True,2027-10-11 03:34:51.659
6a6d96275baa8e1afb22b646,Abixim CV 200mg/125mg Tablet,Abbott,,Antibiotic,148,248.53,False,True,2027-11-11 14:06:53.373
6a6d96275baa8e1afb22b569,Abixim O Tablet,Abbott,,Antibiotic,41,265.28,False,True,2027-10-09 07:08:21.562
6a6d96275baa8e1afb22b638,Ablif LB 200mg Tablet,Pharma Plus,,Antibiotic,16,175.0,False,True,2027-06-06 10:06:32.536
